Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Final?,C-Check?,FetchDate,CSF,CDF,LastDivAdjustDt,LastSplitAdjustDt
2022-01-04 00:00:00+00:00,50800,50800,50289.4592285156,50400,7501,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.99427722749256,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-05 00:00:00+00:00,50200,50514.9993896484,50000,50000,6184,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277221679688,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-06 00:00:00+00:00,49800,49960.0006103516,49583.30078125,49800,3952,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277218738235,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-07 00:00:00+00:00,49850,49850,49251.0009765625,49300,5290,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277180329298,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-10 00:00:00+00:00,49450,49500,48850,49000,7680,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277269013073,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-11 00:00:00+00:00,49150,49400,49000,49350,6174,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277227492559,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-12 00:00:00+00:00,49400,49503.5705566406,49300,49350,4997,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277227492559,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-13 00:00:00+00:00,49550,49550,49122.5006103516,49150,6056,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.99427722453586,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-14 00:00:00+00:00,49100,49200,48850,49100,5805,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277239331403,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-17 00:00:00+00:00,49100,49200,48900,49050,7123,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277254157111,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-18 00:00:00+00:00,49300,49300,48641.6412353516,48800,4845,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277203669313,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-19 00:00:00+00:00,48700,48900,48550.5096435547,48850,7066,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277251291421,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-20 00:00:00+00:00,48800,49137.2497558594,48675,49000,4027,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277269013073,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-21 00:00:00+00:00,48700,48950,48614.9993896484,48800,4905,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277203669313,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-24 00:00:00+00:00,48850,48950,48100,48300,8527,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277164309168,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-25 00:00:00+00:00,48400,48660.0006103516,48301.5289306641,48600,5370,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277200581115,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-26 00:00:00+00:00,48650,48900,48400,48700,8430,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277233460602,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-27 00:00:00+00:00,48650,48900,48400,48800,4138,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277203669313,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-28 00:00:00+00:00,48800,49000,48351.9989013672,48800,7168,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277203669313,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-31 00:00:00+00:00,49000,49200,48810.0006103516,49200,5376,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277209770388,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-02-01 00:00:00+00:00,49400,49412.5,49051.0009765625,49300,4525,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,0.994277180329298,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
