Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Final?,C-Check?,Repaired?,FetchDate,CSF,CDF,LastDivAdjustDt,LastSplitAdjustDt
2022-01-04 00:00:00+00:00,508,508,502.894592285156,504,7501,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-05 00:00:00+00:00,502,505.149993896484,500,500,6184,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-06 00:00:00+00:00,498,499.600006103516,495.8330078125,498,3952,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-07 00:00:00+00:00,498.5,498.5,492.510009765625,493,5290,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-10 00:00:00+00:00,494.5,495,488.5,490,7680,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-11 00:00:00+00:00,491.5,494,490,493.5,6174,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-12 00:00:00+00:00,494,495.035705566406,493,493.5,4997,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-13 00:00:00+00:00,495.5,495.5,491.225006103516,491.5,6056,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-14 00:00:00+00:00,491,492,488.5,491,5805,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-17 00:00:00+00:00,491,492,489,490.5,7123,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-18 00:00:00+00:00,493,493,486.416412353516,488,4845,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-01-19 00:00:00+00:00,487,489,485.505096435547,488.5,7066,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,0.994277201330142,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
